9391,1007
9392,425
9393,3376
9394,261
9395,2859
9396,3154
9397,1597
9398,1600
9399,671
9400,3360
9401,1228
9402,199
9403,708
9404,1585
9405,943
9406,3690
9407,1752
9408,1756
9409,1361
9410,435
9411,450
9412,779
9413,1098
9414,3709
9415,69
9416,3298
9417,1142
9418,492
9419,2267
9420,672
9421,2892
9422,242
9423,1041
9424,1227
9425,895
9426,3745
9427,2275
9428,3884
9429,567
9430,1156
9431,461
9432,3234
9433,1310
9434,3081
9435,937
9436,443
9437,1946
9438,1050
9439,2470
9440,1528
9441,1181
9442,1197
9443,3748
9444,228
9445,2100
9446,1768
9447,556
9448,1837
9449,1398
9450,3747
9451,1116
9452,2383
9453,3569
9454,1462
9455,2204
9456,3579
9457,2675
9458,2561
9459,2000
9460,2069
9461,2833
9462,2251
9463,2315
9464,2616
9465,1792
9466,1156
9467,3211
9468,1216
9469,2576
9470,2543
9471,3292
9472,3671
9473,1758
9474,3184
9475,298
9476,1814
9477,3196
9478,695
9479,671
9480,2009
9481,2951
9482,3124
9483,2002
9484,3376
9485,694
9486,3683
9487,3628
9488,589
9489,3681
9490,2275
9491,1146
9492,2309
9493,1209
9494,3312
9495,3366
9496,1269
9497,204
9498,715
9499,408
9500,1244
9501,1546
9502,445
9503,273
9504,2573
9505,1695
9506,3460
9507,3859
9508,1437
9509,1026
9510,1363
9511,3055
9512,2067
9513,233
9514,138
9515,2261
9516,618
9517,2283
9518,1594
9519,2866
9520,904
9521,2123
9522,50
9523,2862
9524,1392
9525,1221
9526,1484
9527,502
9528,1311
9529,1532
9530,2337
9531,2328
9532,1607
9533,1529
9534,1074
9535,3854
9536,3442
9537,2052
9538,511
9539,1756
9540,3897
9541,3724
9542,1675
9543,303
9544,877
9545,2383
9546,382
9547,484
9548,3208
9549,1094
9550,645
9551,50
9552,1136
9553,1396
9554,2748
9555,1473
9556,2090
9557,293
9558,52
9559,2717
9560,2574
9561,1610
9562,2028
9563,2048
9564,1502
9565,504
9566,3594
9567,2659
9568,2443
9569,2398
9570,3768
9571,1676
9572,2608
9573,1670
9574,1983
9575,2895
9576,1657
9577,2693
9578,3735
9579,885
9580,3835
9581,220
9582,2580
9583,2656
9584,3200
9585,174
9586,956
9587,58
9588,404
9589,561
9590,3482
9591,3135
9592,222
9593,2508
9594,2296
9595,1986
9596,843
9597,3840
9598,1569
9599,1536
9600,1252
9601,3305
9602,1745
9603,1746
9604,3891
9605,1553
9606,1459
9607,3804
9608,2320
9609,314
9610,2277
9611,2312
9612,1335
9613,1672
9614,2195
9615,879
9616,1300
9617,2371
9618,2157
9619,1038
9620,3618
9621,3706
9622,3419
9623,3075
9624,1431
9625,124
9626,3591
9627,1692
9628,1697
9629,1314
9630,2190
9631,3129
9632,53
9633,570
9634,262
9635,440
9636,775
9637,222
9638,1591
9639,3283
9640,217
9641,2202
9642,2135
9643,198
9644,1008
9645,2450
9646,303
9647,3116
9648,473
9649,202
9650,605
9651,255
9652,930
9653,2190
9654,3199
9655,1784
9656,1670
9657,71
9658,115
9659,3437
9660,1607
9661,3346
9662,856
9663,787
9664,2489
9665,1604
9666,977
9667,802
9668,3594
9669,561
9670,1011
9671,1958
9672,265
9673,2627
9674,445
9675,232
9676,566
9677,3488
9678,3545
9679,3480
9680,1976
9681,773
9682,996
9683,918
9684,1746
9685,629
9686,2163
9687,1456
9688,215
9689,656
9690,3712
9691,2101
9692,1664
9693,2860
9694,3472
9695,1145
9696,3288
9697,1171
9698,1867
9699,1173
9700,1842
9701,2401
9702,2242
9703,3062
9704,1716
9705,1980
9706,983
9707,280
9708,1357
9709,814
9710,3140
9711,3372
9712,2256
9713,927
9714,3134
9715,2592
9716,2043
9717,52
9718,1813
9719,1225
9720,1825
9721,1360
9722,266
9723,2815
9724,3405
9725,3865
9726,1797
9727,2567
9728,1075
9729,671
9730,2880
9731,3623
9732,2966
9733,1415
9734,196
9735,3326
9736,3756
9737,3780
9738,607
9739,1180
9740,1403
9741,2035
9742,3302
9743,1497
9744,2401
9745,1459
9746,369
9747,3130
9748,161
9749,1786
9750,3822
9751,3035
9752,1506
9753,2975
9754,92
9755,2004
9756,3306
9757,283
9758,3245
9759,755
9760,1775
9761,3691
9762,3072
9763,2820
9764,1027
9765,2108
9766,763
9767,2266
9768,608
9769,2163
9770,2665
9771,1026
9772,2070
9773,94
9774,1982
9775,946
9776,2023
9777,2372
9778,2002
9779,436
9780,123
9781,3698
9782,3279
9783,2127
9784,1406
9785,2495
9786,126
9787,1789
9788,880
9789,517
9790,91
9791,802
9792,1241
9793,1486
9794,3476
9795,481
9796,1584
9797,1398
9798,1260
9799,1322
9800,285
9801,612
9802,202
9803,65
9804,1344
9805,3292
9806,1745
9807,2090
9808,214
9809,2860
9810,3075
9811,3659
9812,2449
9813,716
9814,2833
9815,871
9816,715
9817,1226
9818,3257
9819,2683
9820,1154
9821,1566
9822,2040
9823,3766
9824,3395
9825,343
9826,1689
9827,3250
9828,3772
9829,949
9830,144
9831,697
9832,3030
9833,1604
9834,959
9835,2124
9836,1557
9837,1612
9838,2168
9839,2863
9840,877
9841,1879
9842,617
9843,3654
9844,346
9845,3030
9846,238
9847,2218
9848,3231
9849,2906
9850,2880
9851,854
9852,3838
9853,1229
9854,2921
9855,2279
9856,328
9857,3438
9858,3140
9859,1823
9860,563
9861,2294
9862,1031
9863,586
9864,3770
9865,1422
9866,2420
9867,141
9868,2044
9869,927
9870,3550
9871,2472
9872,2702
9873,2347
9874,525
9875,3664
9876,1235
9877,968
9878,1256
9879,1973
9880,920
9881,3254
9882,298
9883,1042
9884,625
9885,2552
9886,2302
9887,3697
9888,927
9889,2864
9890,313
9891,3845
9892,2358
9893,640
9894,1414
9895,1081
9896,1208
9897,3463
9898,601
9899,197
9900,1426
9901,3551
9902,2901
9903,2077
9904,2928
9905,2134
9906,2034
9907,3109
9908,1221
9909,1738
9910,155
9911,2380
9912,3806
9913,2156
9914,2496
9915,897
9916,2063
9917,2483
9918,1440
9919,715
9920,502
9921,2578
9922,2845
9923,445
9924,2481
9925,3396
9926,2403
9927,3176
9928,2451
9929,594
9930,2465
9931,1766
9932,2641
9933,717
9934,2254
9935,3669
9936,2220
9937,3824
9938,66
9939,2732
9940,2982
9941,121
9942,2599
9943,1735
9944,2637
9945,883
9946,3227
9947,1062
9948,3520
9949,1746
9950,625
9951,3756
9952,2922
9953,2535
9954,1441
9955,130
9956,2010
9957,3885
9958,2980
9959,1550
9960,3321
9961,3545
9962,2545
9963,445
9964,2786
9965,437
9966,1196
9967,1612
9968,1493
9969,2648
9970,2207
9971,2016
9972,2232
9973,2542
9974,1239
9975,707
9976,3338
9977,1665
9978,2061
9979,1464
9980,2654
9981,548
9982,1331
9983,665
9984,3424
9985,2479
9986,1363
9987,822
9988,2261
9989,1589
9990,1043
9991,877
9992,3767
9993,697
9994,3485
9995,104
9996,2260
9997,1447
9998,2927
9999,1122
10000,1239
10001,864
10002,3734
10003,3828
10004,1073
10005,3797
10006,1283
10007,302
10008,1992
10009,161
10010,2098
10011,648
10012,1441
10013,781
10014,2091
10015,3725
10016,533
10017,2383
10018,1276
10019,159
10020,3156
10021,1314
10022,1202
10023,3172
10024,2811
10025,222
10026,861
10027,590
10028,3326
10029,3087
10030,856
10031,1590
10032,249
10033,1204
10034,2624
10035,3813
10036,356
10037,3714
10038,3198
10039,2469
10040,1375
10041,1179
10042,2285
10043,2533
10044,1385
10045,1555
10046,2880
10047,3523
10048,3359
10049,786
10050,1412
10051,442
10052,3493
10053,3911
10054,630
10055,2380
10056,3276
10057,863
10058,2711
10059,2435
10060,2712
10061,999
10062,846
10063,175
10064,2879
10065,1198
10066,656
10067,1758
10068,1699
10069,830
10070,199
10071,2521
10072,443
10073,139
10074,752
10075,1963
10076,356
10077,732
10078,2272
10079,3409
10080,1790
10081,304
10082,2131
10083,3019
10084,2424
10085,617
10086,3879
10087,3404
10088,2135
10089,2699
10090,730
10091,2676
10092,2579
10093,3783
10094,79
10095,372
10096,1836
10097,122
10098,3635
10099,3852
10100,425
10101,2667
10102,324
10103,3462
10104,616
10105,1533
10106,3323
10107,3294
10108,1492
10109,938
10110,625
10111,2703
10112,3063
10113,980
10114,1597
10115,2709
10116,121
10117,1322
10118,2288
10119,443
10120,1183
10121,772
10122,3364
10123,3543
10124,3124
10125,2927
10126,3080
10127,330
10128,1077
10129,1712
10130,3270
10131,3488
10132,3819
10133,1172
10134,1784
10135,2531
10136,726
10137,1159
10138,1273
10139,2665
10140,1587
10141,3546
10142,296
10143,2641
10144,1546
10145,876
10146,1146
10147,3705
10148,1069
10149,1614
10150,1147
10151,127
10152,1014
10153,2626
10154,1279
10155,3461
10156,1995
10157,1873
10158,1860
10159,2881
10160,2721
10161,1403
10162,755
10163,2150
10164,2254
10165,2004
10166,2330
10167,2784
10168,2775
10169,2087
10170,3835
10171,1885
10172,2102
10173,1361
10174,2512
10175,310
10176,3545
10177,3043
10178,1022
10179,2598
10180,3856
10181,894
10182,3288
10183,2623
10184,3093
10185,1427
10186,2031
10187,2878
10188,2701
10189,2396
10190,1288
10191,1848
10192,2897
10193,798
10194,144
10195,2308
10196,887
10197,2918
10198,1796
10199,3152
10200,882
10201,1616
10202,1126
10203,2481
10204,2976
10205,3115
10206,2255
10207,530
10208,3404
10209,3737
10210,2068
10211,3512
10212,2640
10213,1472
10214,3535
10215,2454
10216,431
10217,1751
10218,2752
10219,1733
10220,2147
10221,3441
10222,103
10223,364
10224,1019
10225,2875
10226,2887
10227,1849
10228,2188
10229,2046
10230,1180
10231,3132
10232,1446
10233,51
10234,1018
10235,2209
10236,2200
10237,973
10238,2538
10239,1694
10240,3424
10241,2050
10242,205
10243,2276
10244,2348
10245,1926
10246,3894
10247,3481
10248,2259
10249,1153
10250,296
10251,1108
10252,2294
10253,185
10254,301
10255,2015
10256,153
10257,3727
10258,2265
10259,796
10260,2020
10261,221
10262,2543
10263,2733
10264,2759
10265,886
10266,465
10267,2245
10268,924
10269,1485
10270,2613
10271,1726
10272,2839
10273,3823
10274,373
10275,2176
10276,922
10277,1687
10278,3527
10279,206
10280,2928
10281,1668
10282,1583
10283,1143
10284,1908
10285,990
10286,1773
10287,970
10288,360
10289,97
10290,1593
10291,249
10292,3703
10293,2956
10294,3371
10295,2353
10296,3555
10297,332
10298,245
10299,3170
10300,336
10301,3226
10302,1459
10303,3840
10304,909
10305,3836
10306,3758
10307,445
10308,572
10309,1468
10310,589
10311,2439
10312,2764
10313,3128
10314,347
10315,2573
10316,631
10317,2969
10318,3333
10319,2050
10320,2590
10321,3597
10322,2967
10323,300
10324,2534
10325,3209
10326,2331
10327,1106
10328,1229
10329,3345
10330,1449
10331,2485
10332,1536
10333,2512
10334,2342
10335,524
10336,932
10337,2278
10338,2782
10339,2279
10340,1901
10341,205
10342,1222
10343,3542
10344,2400
10345,3465
10346,2136
10347,2869
10348,252
10349,1544
10350,315
10351,3762
10352,856
10353,2856
10354,79
10355,313
10356,2719
10357,2801
10358,263
10359,3509
10360,1796
10361,1389
10362,762
10363,869
10364,2826
10365,855
10366,348
10367,3207
10368,669
10369,2352
10370,2423
10371,512
10372,771
10373,3054
10374,628
10375,2156
10376,1005
10377,1260
10378,1402
10379,1853
10380,2001
10381,1001
10382,1988
10383,2987
10384,3063
10385,1784
10386,2274
10387,438
10388,2630
10389,250
10390,2745
10391,1825
10392,169
10393,1792
10394,540
10395,3652
10396,2509
10397,1948
10398,136
10399,2737
10400,3437
10401,1032
10402,1234
10403,748
10404,1868
10405,2285
10406,3569
10407,3224
10408,2570
10409,3505
10410,272
10411,3293
10412,3842
10413,2632
10414,1774
10415,3330
10416,354
10417,3374
10418,550
10419,1948
10420,104
10421,744
10422,1188
10423,2735
10424,3685
10425,2548
10426,2127
10427,1121
10428,465
10429,2870
10430,2770
10431,1319
10432,2732
10433,3761
10434,287
10435,3217
10436,3643
10437,3017
10438,2564
10439,200
10440,1253
10441,1193
10442,672
10443,1543
10444,431
10445,1125
10446,288
10447,94
10448,777
10449,3511
10450,3005
10451,3731
10452,1670
10453,163
10454,3541
10455,121
10456,1811
10457,2570
10458,86
10459,2201
10460,2818
10461,1032
10462,91
10463,1716
10464,2484
10465,731
10466,3286
10467,2300
10468,721
10469,940
10470,1898
10471,326
10472,2185
10473,2900
10474,1848
10475,1864
10476,3422
10477,2425
10478,1296
10479,2964
10480,1529
10481,1531
10482,209
10483,1332
10484,3784
10485,505
10486,2493
10487,2539
10488,1191
10489,3421
10490,3769
10491,3053
10492,2904
10493,1052
10494,1827
10495,3427
10496,3074
10497,879
10498,995
10499,2123
10500,1498
10501,3276
10502,1067
10503,2763
10504,856
10505,1455
10506,3808
10507,1560
10508,3768
10509,3446
10510,3521
10511,3287
10512,3681
10513,1875
10514,3699
10515,1722
10516,3272
10517,3172
10518,3067
10519,3261
10520,2955
10521,100
10522,3135
10523,653
10524,2014
10525,3161
10526,2875
10527,993
10528,1389
10529,2258
10530,854
10531,1364
10532,1907
10533,987
10534,485
10535,912
10536,363
10537,578
10538,1763
10539,2730
10540,1859
10541,2279
10542,1733
10543,776
10544,1321
10545,1554
10546,3857
10547,2530
10548,1207
10549,1715
10550,2059
10551,977
10552,2982
10553,2761
10554,887
10555,892
10556,102
10557,1895
10558,3782
10559,2988
10560,643
10561,565
10562,1695
10563,1661
10564,2611
10565,190
10566,2516
10567,349
10568,3335
10569,299
10570,3420
10571,788
10572,3037
10573,3561
10574,1998
10575,1196
10576,1787
10577,3819
10578,125
10579,1681
10580,1646
10581,321
10582,3557
10583,117
10584,1076
10585,820
10586,1290
10587,853
10588,659
10589,276
10590,2594
10591,3477
10592,2491
10593,659
10594,498
10595,2645
10596,1304
10597,372
10598,3636
10599,3136
10600,1005
10601,3018
10602,495
10603,406
10604,466
10605,3409
10606,83
10607,445
10608,1812
10609,3281
10610,365
10611,1623
10612,1063
10613,3495
10614,312
10615,2274
10616,415
10617,1217
10618,1516
10619,1703
10620,1841
10621,3633
10622,1204
10623,276
10624,3593
10625,1791
10626,190
10627,579
10628,288
10629,473
10630,149
10631,1901
10632,1371
10633,2799
10634,2847
10635,773
10636,873
10637,436
10638,176
10639,3070
10640,1361
10641,1620
10642,1119
10643,302
10644,386
10645,1227
10646,2320
10647,1515
10648,1619
10649,2917
10650,2069
10651,2476
10652,587
10653,1514
10654,2200
10655,3580
10656,2383
10657,2764
10658,3451
10659,101
10660,1637
10661,934
10662,356
10663,1910
10664,2770
10665,3642
10666,796
10667,1549
10668,1435
10669,2772
10670,268
10671,339
10672,1694
10673,2614
10674,2950
10675,643
10676,1982
10677,840
10678,2207
10679,787
10680,3342
10681,77
10682,529
10683,2949
10684,2132
10685,3512
10686,1790
10687,2280
10688,1774
10689,2394
10690,2317
10691,2412
10692,1887
10693,107
10694,823
10695,1769
10696,1425
10697,632
10698,3188
10699,141
10700,1937
10701,459
10702,285
10703,3350
10704,2076
10705,748
10706,2062
10707,2730
10708,336
10709,481
10710,910
10711,724
10712,2922
10713,1287
10714,2353
10715,3195
10716,2123
10717,2246
10718,1288
10719,1822
10720,1385
10721,1504
10722,2699
10723,335
10724,1597
10725,160
10726,169
10727,900
10728,2106
10729,1937
10730,266
10731,765
10732,108
10733,1213
10734,1537
10735,3608
10736,3439
10737,2297
10738,3147
10739,2216
10740,3609
10741,1442
10742,2944
10743,1813
10744,3737
10745,722
10746,1263
10747,1127
10748,1139
10749,1223
10750,2301
10751,2830
10752,1009
10753,627
10754,212
10755,2002
10756,1094
10757,2439
10758,3411
10759,1045
10760,1513
10761,367
10762,2894
10763,3508
10764,2063
10765,1611
10766,3100
10767,975
10768,3828
10769,3197
10770,351
10771,527
10772,1944
10773,1322
10774,3301
10775,603
10776,3383
10777,3365
10778,285
10779,2351
10780,78
10781,281
10782,435
10783,1930
10784,830
10785,49
10786,3875
10787,3061
10788,2576
10789,1664
10790,782
10791,49
10792,504
10793,243
10794,1968
10795,711
10796,3130
10797,1150
10798,3360
10799,1712
10800,1741
10801,360
10802,3492
10803,3230
10804,1238
10805,2040
10806,1367
10807,863
10808,1256
10809,2530
10810,802
10811,396
10812,2810
10813,2137
10814,1085
10815,1648
10816,905
10817,415
10818,355
10819,867
10820,380
10821,2521
10822,1039
10823,696
10824,1395
10825,114
10826,1109
10827,988
10828,1120
10829,250
10830,2020
10831,3051
10832,2487
10833,1075
10834,407
10835,3534
10836,3388
10837,3469
10838,1355
10839,3679
10840,2514
10841,3560
10842,2996
10843,2152
10844,2024
10845,1860
10846,1780
10847,3329
10848,1426
10849,1322
10850,2850
10851,3145
10852,899
10853,2494
10854,709
10855,100
10856,1252
10857,2079
10858,1413
10859,673
10860,2092
10861,571
10862,1731
10863,1599
10864,450
10865,672
10866,199
10867,3059
10868,2789
10869,3748
10870,1935
10871,1011
10872,3129
10873,1466
10874,579
10875,202
10876,3675
10877,1811
10878,2554
10879,257
10880,3893
10881,3403
10882,898
10883,726
10884,1498
10885,604
10886,964
10887,1450
10888,2656
10889,430
10890,2558
10891,3884
10892,1048
10893,2753
10894,2572
10895,2956
10896,3021
10897,1030
10898,1803
10899,2852
10900,2576
10901,1734
10902,209
10903,2359
10904,833
10905,1118
10906,90
10907,1235
10908,1723
10909,3866
10910,1620
10911,1525
10912,2242
10913,1309
10914,2588
10915,3258
10916,294
10917,524
10918,2516
10919,3279
10920,2722
10921,751
10922,2928
10923,645
10924,2335
10925,2437
10926,1316
10927,3292
10928,1246
10929,859
10930,374
10931,465
10932,342
10933,2927
10934,1832
10935,2285
10936,3641
10937,2388
10938,1476
10939,1731
10940,1920
10941,1813
10942,1908
10943,3696
10944,2467
10945,105
10946,2777
10947,2622
10948,2063
10949,2030
10950,1755
10951,145
10952,3019
10953,1590
10954,1033
10955,1814
10956,3579
10957,2447
10958,2612
10959,435
10960,2228
10961,1826
10962,1501
10963,2317
10964,3408
10965,3297
10966,793
10967,598
10968,342
10969,3475
10970,1759
10971,362
10972,1885
10973,2306
10974,1500
10975,1207
10976,144
10977,1713
10978,3484
10979,1535
10980,1546
10981,1745
10982,163
10983,3850
10984,1080
10985,465
10986,299
10987,3151
10988,3260
10989,1523
10990,168
10991,787
10992,3528
10993,3822
10994,3757
10995,3077
10996,3339
10997,1554
10998,1481
10999,1149
11000,3028
11001,3115
11002,1887
11003,2162
11004,2559
11005,809
11006,157
11007,373
11008,1958
11009,1692
11010,2465
11011,1391
11012,274
11013,2676
11014,1998
11015,1398
11016,1238
11017,3246
11018,3520
11019,1920
11020,3065
11021,926
11022,3856
11023,955
11024,1923
11025,3207
11026,556
11027,1642
11028,2270
11029,1264
11030,1121
11031,1777
11032,3440
11033,3824
11034,456
11035,3773
11036,1457
11037,347
11038,885
11039,3055
11040,498
11041,3530
11042,1474
11043,2846
11044,985
11045,1319
11046,622
11047,1263
11048,1558
11049,1334
11050,1028
11051,673
11052,2029
11053,1112
11054,2031
11055,834
11056,511
11057,365
11058,2783
11059,1321
11060,1677
11061,1529
11062,1102
11063,680
11064,3820
11065,1113
11066,2561
11067,1868
11068,136
11069,2649
11070,1210
11071,2233
11072,259
11073,626
11074,1194
11075,1672
11076,2587
11077,3477
11078,1832
11079,1113
11080,1085
11081,2255
11082,461
11083,3843
11084,1007
11085,330
11086,3488
11087,3024
11088,819
11089,103
11090,1785
11091,1730
11092,1700
11093,3062
11094,1921
11095,3106
11096,2370
11097,1140
11098,1958
11099,1792
11100,813
11101,1952
11102,1020
11103,763
11104,509
11105,2761
11106,1632
11107,3315
11108,1754
11109,2740
11110,1643
11111,3822
11112,519
11113,3335
11114,761
11115,2957
11116,1978
11117,3263
11118,1621
11119,448
11120,559
11121,3351
11122,3144
11123,621
11124,3372
11125,2847
11126,1852
11127,1925
11128,1071
11129,1616
11130,3237
11131,501
11132,3718
11133,257
11134,1801
11135,2685
11136,3658
11137,3004
11138,1736
11139,177
11140,544
11141,806
11142,2196
11143,495
11144,3669
11145,1052
11146,1300
11147,2510
11148,256
11149,2554
11150,2634
11151,102
11152,1667
11153,1908
11154,1931
11155,3894
11156,1311
11157,3080
11158,3530
11159,1072
11160,2845
11161,1802
11162,2605
11163,2420
11164,3757
11165,1364
11166,1222
11167,1281
11168,2244
11169,1962
11170,1941
11171,346
11172,193
11173,2348
11174,2985
11175,221
11176,199
11177,1827
11178,2086
11179,2901
11180,1946
11181,1736
11182,1701
11183,2370
11184,3262
11185,2435
11186,1894
11187,897
11188,1106
11189,700
11190,423
11191,2696
11192,3754
11193,1353
11194,1406
11195,2543
11196,1862
11197,546
11198,1728
11199,71
11200,2676
11201,128
11202,801
11203,1090
11204,3443
11205,595
11206,996
11207,2569
11208,2646
11209,2859
11210,815
11211,208
11212,1363
11213,258
11214,1264
11215,2203
11216,82
11217,265
11218,2790
11219,2116
11220,298
11221,1009
11222,3079
11223,942
11224,3235
11225,99
11226,750
11227,1858
11228,1281
11229,623
11230,1067
11231,1338
11232,3328
11233,753
11234,1990
11235,1840
11236,2467
11237,2209
11238,3632
11239,3080
11240,3740
11241,693
11242,612
11243,2855
11244,1900
11245,336
11246,2580
11247,3227
11248,583
11249,888
11250,2331
11251,1469
11252,3017
11253,3259
11254,588
11255,2414
11256,1338
11257,3803
11258,1650
11259,864
11260,2969
11261,2655
11262,387
11263,1827
11264,740
11265,2762
11266,771
11267,715
11268,908
11269,1927
11270,3061
11271,1259
11272,1058
11273,3709
11274,548
11275,1903
11276,874
11277,3477
11278,2438
11279,372
11280,131
11281,442
11282,1030
11283,418
11284,3596
11285,155
11286,3362
11287,1423
11288,677
11289,3339
11290,1647
11291,3564
11292,2517
11293,1603
11294,640
11295,633
11296,1582
11297,1207
11298,2256
11299,2233
11300,3137
11301,3797
11302,3350
11303,610
11304,3798
11305,2387
11306,500
11307,553
11308,937
11309,2867
11310,3805
11311,1308
11312,1864
11313,3273
11314,3805
11315,2140
11316,3139
11317,275
11318,346
11319,462
11320,2127
11321,2306
11322,809
11323,2060
11324,2371
11325,602
11326,470
11327,574
11328,53
11329,3567
11330,1097
11331,572
11332,700
11333,3463
11334,106
11335,1866
11336,319
11337,891
11338,2273
11339,2675
11340,1444
11341,1698
11342,3326
11343,1352
11344,2190
11345,2803
11346,126
11347,3803
11348,1033
11349,1293
11350,499
11351,2739
11352,911
11353,366
11354,2807
11355,1925
11356,626
11357,513
11358,1863
11359,1127
11360,1680
11361,478
11362,2684
11363,394
11364,1101
11365,1644
11366,3806
11367,826
11368,2909
11369,2866
11370,2312
11371,2148
11372,1148
11373,3762
11374,1754
11375,2540
11376,3699
11377,857
11378,914
11379,339
11380,3125
11381,2581
11382,1917
11383,811
11384,177
11385,1562
11386,134
11387,2689
11388,2229
11389,1116
11390,3471
11391,535
11392,547
11393,654
11394,1535
11395,998
11396,916
11397,2999
11398,245
11399,3499
11400,2897
11401,1588
11402,1277
11403,3583
11404,1916
11405,1944
11406,3865
11407,3910
11408,3388
11409,2559
11410,2985
11411,860
11412,1698
11413,2870
11414,1556
11415,3486
11416,423
11417,2136
11418,3507
11419,1284
11420,3481
11421,1784
11422,2787
11423,1713
11424,2746
11425,2163
11426,1866
11427,1176
11428,3234
11429,1348
11430,544
11431,2267
11432,3447
